Run,TimeSeconds
2895, 0.00000000
2896, 14.99986649
2897, 5.00011444
2898, 10.99991798
2899, 0.00000000
2900, 17.00019836
2901, 0.00000000
2902, 14.99986649
2903, 0.00000000
2904, 10.99991798
2905, 11.00015640
2906, 1.99985504
2907, 8.00013542
2908, 9.99999046
2909, 10.99991798
2910, 9.99999046
2911, 6.99996948
2912, 8.00013542
2913, 1.99985504
2914, 0.00000000
2915, 21.00014687
2916, 6.99996948
2917, 7.99989700
2918, 6.99996948
2919, 8.00013542
2920, 7.99989700
2921, 8.00013542
2922, 8.99982452
2923, 7.00020790
2924, 6.99996948
2925, 4.99987602
2926, 9.99999046
2927, 6.00004196
2928, 9.99999046
2929, 6.00004196
2930, 9.99999046
2931, 6.00004196
2932, 0.00000000
2933, 16.00003242
2934, 9.99999046
2935, 6.00004196
2936, 9.99999046
2937, 0.00000000
2938, 16.99995995
2939, 0.00000000
2940, 0.00000000
2941, 16.99995995
2942, 9.00006294
2943, 7.99989700
2944, 0.00000000
2945, 16.99995995
2946, 9.00006294
2947, 9.99999046
2948, 0.00000000
2949, 13.99993896
2950, 9.00006294
2951, 6.99996948
2952, 0.00000000
2953, 16.00003242
2954, 9.99999046
2955, 6.00004196
2956, 0.00000000
2957, 16.00003242
2958, 9.99999046
2959, 6.00004196
2960, 3.99994850
2961, 13.00001144
2962, 0.00000000
2963, 13.99993896
2964, 0.00000000
2965, 16.00003242
2966, 4.99987602
2967, 11.00015640
2968, 0.00000000
2969, 10.99991798
2970, 5.00011444
2971, 0.00000000
2972, 16.00003242
2973, 9.99999046
2974, 11.99984550
2975, 0.00000000
2976, 9.00006294
2977, 10.99991798
2978, 5.00011444
2979, 9.99999046
2980, 10.99991798
2981, 6.00004196
2982, 0.00000000
2983, 16.99995995
2984, 0.00000000
2985, 16.99995995
2986, 3.00002098
2987, 13.00001144
2988, 1.00016594
2989, 8.99982452
2990, 6.99996948
2991, 0.00000000
2992, 17.00019836
2993, 13.00001144
2994, 2.99978256
2995, 9.99999046
2996, 7.00020790
2997, 0.00000000
2998, 16.99995995
2999, 8.99982452
3000, 8.00013542
3001, 0.00000000
3002, 14.99986649
3003, 10.00022888
3004, 7.99989700
3005, 2.00009346
3006, 14.99986649
3007, 2.00009346
3008, 6.00004196
3009, 9.99999046
3010, 0.00000000
3011, 15.99979401
3012, 10.00022888
3013, 4.99987602
3014, 9.99999046
3015, 6.99996948
3016, 0.00000000
3017, 16.00003242
3018, 9.99999046
3019, 6.99996948
3020, 0.00000000
3021, 16.00003242
3022, 9.99999046
3023, 10.99991798
3024, 0.00000000
3025, 13.00001144
3026, 9.99999046
3027, 6.00004196
3028, 0.00000000
3029, 16.99995995
3030, 9.00006294
3031, 8.00013542
3032, 0.00000000
3033, 16.99995995
3034, 0.00000000
3035, 14.99986649
3036, 2.00009346
3037, 13.99993896
3038, 2.00009346
3039, 14.99986649
3040, 0.00000000
3041, 9.99999046
3042, 11.00015640
3043, 0.00000000
3044, 16.99995995
3045, 7.99989700
3046, 8.00013542
3047, 7.99989700
3048, 8.00013542
3049, 7.99989700
3050, 6.99996948
3051, 0.00000000
3052, 16.00003242
3053, 0.00000000
3054, 16.99995995
3055, 3.99994850
3056, 12.00008392
3057, 0.99992752
3058, 0.00000000
3059, 16.00003242
3060, 9.99999046
3061, 9.99999046
3062, 0.00000000
3063, 13.00001144
3064, 9.99999046
3065, 6.99996948
3066, 0.00000000
3067, 18.00012589
3068, 7.99989700
3069, 7.00020790
3070, 0.00000000
3071, 15.99979401
3072, 9.99999046
3073, 11.00015640
3074, 0.00000000
3075, 16.00003242
3076, 0.00000000
3077, 17.99988747
3078, 6.00004196
3079, 9.99999046
3080, 9.99999046
3081, 3.00002098
3082, 7.99989700
3083, 8.00013542
3084, 16.00003242
3085, 9.99999046
3086, 7.99989700
3087, 0.00000000
3088, 13.00001144
3089, 10.99991798
3090, 5.00011444
3091, 4.99987602
3092, 9.99999046
3093, 11.00015640
3094, 4.99987602
3095, 0.00000000
3096, 16.00003242
3097, 11.00015640
3098, 4.99987602
3099, 10.99991798
3100, 5.00011444
3101, 0.00000000
3102, 16.00003242
3103, 10.99991798
3104, 8.00013542
3105, 7.99989700
3106, 7.99989700
3107, 7.00020790
3108, 0.00000000
3109, 10.99991798
3110, 10.99991798
3111, 9.99999046
3112, 2.00009346
3113, 9.00006294
3114, 7.99989700
3115, 9.99999046
3116, 5.00011444
3117, 4.99987602
3118, 11.00015640
3119, 10.99991798
3120, 6.00004196
3121, 0.00000000
3122, 16.00003242
3123, 9.99999046
3124, 8.99982452
3125, 0.00000000
3126, 16.99995995
3127, 8.00013542
3128, 7.99989700
3129, 4.00018692
3130, 14.99986649
3131, 5.00011444
3132, 10.99991798
3133, 7.99989700
3134, 9.99999046
3135, 9.00006294
3136, 9.99999046
3137, 9.99999046
3138, 6.00004196
3139, 0.00000000
3140, 19.00005341
3141, 3.99994850
3142, 13.00001144
3143, 5.00011444
3144, 10.99991798
3145, 3.00002098
3146, 13.00001144
3147, 6.99996948
3148, 9.00006294
3149, 23.00000191
3150, 11.99984550
3151, 8.00013542
3152, 6.00004196
3153, 0.00000000
3154, 17.99988747
3155, 3.00002098
3156, 13.99993896
3157, 6.00004196
3158, 9.99999046
3159, 9.00006294
3160, 9.00006294
3161, 4.99987602
3162, 16.00003242
3163, 7.99989700
3164, 0.00000000
3165, 18.00012589
3166, 6.99996948
3167, 9.00006294
3168, 3.99994850
3169, 13.00001144
3170, 4.99987602
3171, 12.00008392
3172, 6.99996948
3173, 9.99999046
3174, 6.99996948
3175, 9.00006294
3176, 6.99996948
3177, 6.99996948
3178, 0.00000000
3179, 18.00012589
3180, 6.99996948
3181, 9.00006294
3182, 3.99994850
3183, 13.99993896
3184, 6.99996948
3185, 13.99993896
3186, 6.00004196
3187, 9.00006294
3188, 9.00006294
3189, 0.99992752
3190, 0.00000000
3191, 19.00005341
3192, 6.99996948
3193, 10.99991798
3194, 0.00000000
3195, 16.99995995
3196, 2.00009346
3197, 13.99993896
3198, 8.00013542
3199, 9.00006294
3200, 8.99982452
3201, 8.00013542
3202, 7.99989700
3203, 8.00013542
3204, 0.99992752
3205, 14.99986649
3206, 0.00000000
3207, 16.00003242
3208, 0.00000000
3209, 16.00003242
3210, 9.00006294
3211, 6.00004196
3212, 0.00000000
3213, 16.00003242
3214, 9.99999046
3215, 4.99987602
3216, 5.00011444
3217, 10.99991798
3218, 9.99999046
3219, 6.00004196
3220, 9.99999046
3221, 6.99996948
3222, 0.00000000
3223, 15.00010490
3224, 10.99991798
3225, 6.99996948
3226, 0.00000000
3227, 13.99993896
3228, 16.00003242
3229, 8.00013542
3230, 5.99980354
3231, 4.00018692
3232, 7.99989700
3233, 6.00004196
3234, 9.99999046
3235, 0.00000000
3236, 16.00003242
3237, 0.00000000
3238, 16.99995995
3239, 9.00006294
3240, 10.99991798
3241, 0.00000000
3242, 15.00010490
3243, 7.99989700
3244, 6.99996948
3245, 0.00000000
3246, 16.00003242
3247, 9.00006294
3248, 11.99984550
3249, 0.00000000
3250, 15.00010490
3251, 0.00000000
3252, 16.99995995
3253, 3.99994850
3254, 12.00008392
3255, 0.00000000
3256, 15.00010490
3257, 0.00000000
3258, 15.99979401
3259, 9.00006294
3260, 6.99996948
3261, 0.00000000
3262, 9.99999046
3263, 6.99996948
3264, 0.00000000
3265, 16.00003242
3266, 9.99999046
3267, 11.00015640
3268, 0.00000000
3269, 9.99999046
3270, 9.99999046
3271, 10.99991798
3272, 0.00000000
3273, 16.99995995
3274, 6.00004196
3275, 13.00001144
3276, 6.00004196
3277, 9.99999046
3278, 3.99994850
3279, 16.00003242
3280, 9.00006294
3281, 9.00006294
3282, 8.99982452
3283, 3.00002098
3284, 13.99993896
3285, 0.00000000
3286, 15.00010490
3287, 6.99996948
3288, 3.99994850
3289, 9.99999046
3290, 0.00000000
3291, 17.00019836
3292, 0.00000000
3293, 12.99977303
3294, 9.00006294
3295, 9.99999046
3296, 0.00000000
3297, 14.00017738
3298, 9.99999046
3299, 6.99996948
3300, 0.00000000
3301, 16.99995995
3302, 9.00006294
3303, 6.99996948
3304, 3.99994850
3305, 13.99993896
3306, 8.00013542
3307, 7.99989700
3308, 3.00002098
3309, 13.99993896
3310, 0.00000000
3311, 16.00003242
3312, 0.00000000
3313, 16.00003242
3314, 3.99994850
3315, 13.00001144
3316, 3.99994850
3317, 12.00008392
3318, 0.99992752
3319, 0.00000000
3320, 22.00007439
3321, 3.00002098
3322, 13.00001144
3323, 0.00000000
3324, 16.00003242
3325, 6.00004196
3326, 9.99999046
3327, 2.99978256
3328, 13.00001144
3329, 3.00002098
3330, 15.00010490
3331, 6.00004196
3332, 11.99984550
3333, 0.00000000
3334, 16.00003242
3335, 5.00011444
3336, 10.99991798
3337, 0.99992752
3338, 15.00010490
3339, 6.99996948
3340, 9.00006294
3341, 3.00002098
3342, 11.99984550
3343, 9.00006294
3344, 6.99996948
3345, 6.00004196
3346, 10.99991798
3347, 1.00016594
3348, 0.00000000
3349, 16.00003242
3350, 9.99999046
3351, 9.99999046
3352, 0.00000000
3353, 16.00003242
3354, 5.99980354
3355, 6.00004196
3356, 0.00000000
3357, 16.99995995
3358, 9.00006294
3359, 8.00013542
3360, 0.00000000
3361, 16.99995995
3362, 8.99982452
3363, 8.00013542
3364, 3.00002098
3365, 13.00001144
3366, 3.99994850
3367, 13.00001144
3368, 0.00000000
3369, 14.99986649
3370, 4.00018692
3371, 0.00000000
3372, 16.99995995
3373, 6.00004196
3374, 6.99996948
3375, 0.00000000
3376, 16.99995995
3377, 9.00006294
3378, 7.99989700
3379, 3.99994850
3380, 12.00008392
3381, 9.00006294
3382, 7.99989700
3383, 3.00002098
3384, 13.99993896
3385, 6.00004196
3386, 9.99999046
3387, 0.00000000
3388, 16.00003242
3389, 3.99994850
3390, 0.00000000
3391, 18.00012589
3392, 4.99987602
3393, 6.99996948
3394, 0.00000000
3395, 17.00019836
3396, 8.99982452
3397, 6.00004196
3398, 0.00000000
3399, 20.99990845
3400, 6.00004196
3401, 12.00008392
3402, 3.99994850
3403, 13.00001144
3404, 3.99994850
3405, 15.00010490
3406, 3.99994850
3407, 13.00001144
3408, 0.00000000
3409, 16.00003242
3410, 6.99996948
3411, 6.00004196
3412, 0.00000000
3413, 20.99990845
3414, 9.00006294
3415, 6.99996948
3416, 10.99991798
3417, 6.00004196
3418, 9.99999046
3419, 8.00013542
3420, 10.99991798
3421, 6.00004196
3422, 10.99991798
3423, 6.99996948
3424, 9.00006294
3425, 6.00004196
3426, 9.99999046
3427, 6.99996948
3428, 9.00006294
3429, 6.00004196
3430, 9.99999046
3431, 6.00004196
3432, 10.99991798
3433, 6.00004196
3434, 9.99999046
3435, 6.99996948
3436, 9.99999046
3437, 6.00004196
3438, 9.99999046
3439, 7.99989700
3440, 8.00013542
3441, 8.99982452
3442, 8.00013542
3443, 3.99994850
3444, 0.00000000
3445, 19.00005341
3446, 3.99994850
3447, 13.00001144
3448, 0.00000000
3449, 16.99995995
3450, 0.00000000
3451, 16.00003242
3452, 7.99989700
3453, 8.00013542
3454, 6.99996948
3455, 9.00006294
3456, 3.00002098
3457, 13.00001144
3458, 3.00002098
3459, 12.99977303
3460, 5.00011444
3461, 12.00008392
3462, 7.99989700
3463, 9.99999046
3464, 6.99996948
3465, 9.99999046
3466, 2.00009346
3467, 14.99986649
3468, 9.00006294
3469, 8.00013542
3470, 9.99999046
3471, 5.99980354
3472, 11.00015640
3473, 6.00004196
3474, 9.99999046
3475, 7.99989700
3476, 9.00006294
3477, 6.00004196
3478, 10.99991798
3479, 7.99989700
3480, 8.00013542
3481, 6.99996948
3482, 10.99991798
3483, 5.00011444
3484, 12.00008392
3485, 4.99987602
3486, 10.99991798
3487, 7.00020790
3488, 9.99999046
3489, 7.99989700
3490, 7.99989700
3491, 8.00013542
3492, 7.99989700
3493, 9.00006294
3494, 9.00006294
3495, 7.99989700
3496, 9.00006294
3497, 6.99996948
3498, 9.00006294
3499, 6.00004196
3500, 9.99999046
3501, 3.99994850
3502, 0.00000000
3503, 16.00003242
3504, 9.99999046
3505, 9.00006294
3506, 8.99982452
3507, 8.00013542
3508, 6.99996948
3509, 7.99989700
3510, 2.00009346
3511, 10.99991798
3512, 6.99996948
3513, 9.00006294
3514, 9.00006294
3515, 10.99991798
3516, 0.00000000
3517, 13.99993896
3518, 8.00013542
3519, 7.99989700
3520, 0.00000000
3521, 16.99995995
3522, 9.00006294
3523, 8.00013542
3524, 5.99980354
3525, 9.99999046
3526, 9.00006294
3527, 8.00013542
3528, 3.00002098
3529, 13.99993896
3530, 6.00004196
3531, 9.99999046
3532, 0.00000000
3533, 16.99995995
3534, 3.00002098
3535, 13.00001144
3536, 7.99989700
3537, 2.00009346
3538, 6.99996948
3539, 0.00000000
3540, 16.99995995
3541, 9.00006294
3542, 7.99989700
3543, 0.00000000
3544, 16.00003242
3545, 9.00006294
3546, 10.99991798
3547, 0.00000000
3548, 13.00001144
3549, 8.00013542
3550, 8.99982452
3551, 9.99999046
3552, 9.99999046
3553, 0.00000000
3554, 18.00012589
3555, 3.99994850
3556, 7.99989700
3557, 0.00000000
3558, 21.00014687
3559, 9.00006294
3560, 3.99994850
3561, 6.99996948
3562, 9.99999046
3563, 7.99989700
3564, 11.00015640
3565, 0.00000000
3566, 13.99993896
3567, 6.00004196
3568, 9.99999046
3569, 9.00006294
3570, 5.99980354
3571, 11.00015640
3572, 4.99987602
3573, 11.00015640
3574, 4.99987602
3575, 0.00000000
3576, 16.00003242
3577, 9.99999046
3578, 6.00004196
3579, 0.00000000
3580, 16.00003242
3581, 9.99999046
3582, 7.99989700
3583, 6.99996948
3584, 8.00013542
3585, 7.99989700
3586, 5.00011444
3587, 10.99991798
3588, 6.00004196
3589, 9.99999046
3590, 6.00004196
3591, 9.99999046
3592, 6.00004196
3593, 9.99999046
3594, 7.99989700
3595, 8.00013542
3596, 5.99980354
3597, 0.00000000
3598, 18.00012589
3599, 0.99992752
3600, 6.00004196
3601, 10.99991798
3602, 8.00013542
3603, 7.99989700
3604, 9.00006294
3605, 0.00000000
3606, 16.99995995
3607, 9.00006294
3608, 7.99989700
3609, 9.00006294
3610, 6.99996948
3611, 9.99999046
3612, 6.00004196
3613, 0.00000000
3614, 16.99995995
3615, 9.99999046
3616, 9.00006294
3617, 3.00002098
3618, 11.99984550
3619, 9.00006294
3620, 6.99996948
3621, 9.99999046
3622, 7.00020790
3623, 8.99982452
3624, 8.00013542
3625, 0.00000000
3626, 16.00003242
3627, 0.00000000
3628, 15.99979401
3629, 1.00016594
3630, 16.00003242
3631, 7.99989700
3632, 7.99989700
3633, 8.00013542
3634, 9.00006294
3635, 0.99992752
3636, 16.00003242
3637, 3.00002098
3638, 13.00001144
3639, 0.99992752
3640, 9.99999046
3641, 9.99999046
3642, 0.00000000
3643, 13.00001144
3644, 9.00006294
3645, 7.99989700
3646, 9.99999046
3647, 6.00004196
3648, 9.99999046
3649, 7.99989700
3650, 0.00000000
3651, 16.00003242
3652, 9.00006294
3653, 9.99999046
3654, 0.00000000
3655, 13.99993896
3656, 11.00015640
3657, 9.99999046
3658, 0.00000000
3659, 13.00001144
3660, 8.99982452
3661, 7.00020790
3662, 9.99999046
3663, 6.99996948
3664, 8.99982452
3665, 11.00015640
3666, 7.99989700
3667, 9.00006294
3668, 7.99989700
3669, 5.00011444
3670, 9.00006294
3671, 7.99989700
3672, 9.00006294
3673, 6.99996948
3674, 9.00006294
3675, 7.99989700
3676, 9.99999046
3677, 6.00004196
3678, 3.99994850
3679, 12.00008392
3680, 9.99999046
3681, 6.00004196
3682, 9.99999046
3683, 6.00004196
3684, 9.99999046
3685, 5.99980354
3686, 0.00000000
3687, 16.00003242
3688, 0.00000000
3689, 16.00003242
3690, 0.00000000
3691, 16.00003242
3692, 6.00004196
3693, 3.99994850
3694, 12.00008392
3695, 9.99999046
3696, 6.00004196
3697, 9.99999046
3698, 6.99996948
3699, 9.00006294
3700, 7.99989700
3701, 9.00006294
3702, 6.99996948
3703, 9.99999046
3704, 9.00006294
3705, 7.99989700
3706, 9.00006294
3707, 8.99982452
3708, 6.00004196
3709, 9.00006294
3710, 6.99996948
3711, 9.00006294
3712, 6.99996948
3713, 9.99999046
3714, 6.99996948
3715, 3.00002098
3716, 13.99993896
3717, 9.00006294
3718, 6.99996948
3719, 0.00000000
3720, 16.99995995
3721, 0.00000000
3722, 16.00003242
3723, 1.00016594
3724, 0.00000000
3725, 15.99979401
3726, 9.99999046
3727, 8.00013542
3728, 0.00000000
3729, 14.99986649
3730, 10.00022888
3731, 7.99989700
3732, 9.00006294
3733, 10.99991798
3734, 6.00004196
3735, 6.99996948
3736, 9.00006294
3737, 6.99996948
3738, 9.00006294
3739, 11.99984550
3740, 5.00011444
3741, 7.99989700
3742, 0.00000000
3743, 16.00003242
3744, 9.99999046
3745, 6.99996948
3746, 9.99999046
3747, 6.99996948
3748, 9.00006294
3749, 8.00013542
3750, 8.99982452
3751, 6.99996948
3752, 3.00002098
3753, 15.00010490
3754, 7.99989700
3755, 9.00006294
3756, 7.99989700
3757, 7.00020790
3758, 9.99999046
3759, 6.99996948
3760, 0.00000000
3761, 16.00003242
3762, 8.99982452
3763, 8.00013542
3764, 0.00000000
3765, 16.99995995
3766, 9.00006294
3767, 6.99996948
3768, 9.00006294
3769, 10.99991798
3770, 6.99996948
3771, 7.99989700
3772, 15.00010490
3773, 5.00011444
3774, 11.99984550
3775, 0.00000000
3776, 16.00003242
3777, 0.00000000
3778, 16.00003242
3779, 0.99992752
3780, 16.00003242
3781, 0.00000000
3782, 16.99995995
3783, 5.00011444
3784, 10.99991798
3785, 0.99992752
3786, 15.00010490
3787, 3.99994850
3788, 13.00001144
3789, 2.00009346
3790, 14.99986649
3791, 9.00006294
3792, 9.00006294
3793, 7.99989700
3794, 8.00013542
3795, 0.00000000
3796, 0.00000000
3797, 16.99995995
3798, 9.00006294
3799, 7.99989700
3800, 0.00000000
3801, 16.00003242
3802, 9.00006294
3803, 7.99989700
3804, 9.00006294
3805, 9.99999046
3806, 7.99989700
3807, 6.00004196
3808, 9.99999046
3809, 6.99996948
3810, 9.00006294
3811, 6.99996948
3812, 12.00008392
3813, 6.00004196
3814, 0.00000000
3815, 15.99979401
3816, 15.00010490
3817, 2.00009346
3818, 15.99979401
3819, 10.00022888
3820, 8.99982452
3821, 6.99996948
3822, 9.00006294
3823, 3.00002098
3824, 12.00008392
3825, 7.99989700
3826, 9.00006294
3827, 7.99989700
3828, 8.00013542
3829, 0.00000000
3830, 16.00003242
3831, 0.00000000
3832, 16.99995995
3833, 0.99992752
3834, 7.99989700
3835, 7.00020790
3836, 14.99986649
3837, 0.00000000
3838, 16.00003242
3839, 0.00000000
3840, 9.99999046
3841, 9.99999046
3842, 12.00008392
3843, 0.00000000
3844, 14.99986649
3845, 0.00000000
3846, 16.00003242
3847, 5.00011444
3848, 10.99991798
3849, 0.00000000
3850, 15.00010490
3851, 0.00000000
3852, 15.99979401
3853, 0.00000000
3854, 16.00003242
3855, 6.00004196
3856, 5.00011444
3857, 9.99999046
3858, 4.99987602
3859, 9.99999046
3860, 9.99999046
3861, 0.00000000
3862, 16.00003242
3863, 9.99999046
3864, 6.00004196
3865, 5.00011444
3866, 10.99991798
3867, 9.99999046
3868, 6.00004196
3869, 0.00000000
3870, 16.99995995
3871, 9.00006294
3872, 7.99989700
3873, 0.00000000
3874, 16.00003242
3875, 9.00006294
3876, 6.99996948
3877, 7.99989700
3878, 6.99996948
3879, 6.00004196
3880, 9.00006294
3881, 2.00009346
3882, 0.00000000
3883, 15.99979401
3884, 9.99999046
3885, 6.00004196
3886, 0.00000000
3887, 19.99998093
3888, 6.00004196
3889, 12.00008392
3890, 9.00006294
3891, 6.99996948
3892, 0.00000000
3893, 16.00003242
3894, 9.99999046
3895, 6.99996948
3896, 8.99982452
3897, 11.00015640
3898, 0.00000000
3899, 13.00001144
3900, 0.00000000
3901, 16.99995995
3902, 9.00006294
3903, 6.99996948
3904, 13.00001144
3905, 3.99994850
3906, 0.00000000
3907, 16.99995995
3908, 9.99999046
3909, 6.00004196
3910, 0.00000000
3911, 16.99995995
3912, 9.00006294
3913, 6.99996948
3914, 10.99991798
3915, 5.00011444
3916, 4.99987602
3917, 11.00015640
3918, 0.00000000
3919, 17.99988747
3920, 0.00000000
3921, 16.99995995
3922, 7.00020790
3923, 7.99989700
3924, 7.99989700
3925, 7.00020790
3926, 3.99994850
3927, 8.99982452
3928, 7.00020790
3929, 13.00001144
3930, 3.99994850
3931, 8.99982452
3932, 8.00013542
3933, 9.99999046
3934, 6.00004196
3935, 0.00000000
3936, 16.99995995
3937, 0.00000000
3938, 16.99995995
3939, 9.00006294
3940, 7.99989700
3941, 8.00013542
3942, 7.99989700
3943, 0.00000000
3944, 16.99995995
3945, 9.00006294
3946, 6.99996948
3947, 0.00000000
3948, 16.99995995
3949, 8.00013542
3950, 9.00006294
3951, 5.99980354
3952, 9.00006294
3953, 3.00002098
3954, 13.00001144
3955, 2.00009346
3956, 0.00000000
3957, 15.99979401
3958, 9.00006294
3959, 6.99996948
3960, 9.99999046
3961, 8.00013542
3962, 0.00000000
3963, 16.99995995
3964, 7.99989700
3965, 8.00013542
3966, 0.00000000
3967, 16.00003242
3968, 9.99999046
3969, 6.99996948
3970, 9.00006294
3971, 7.99989700
3972, 3.00002098
3973, 13.00001144
3974, 0.99992752
3975, 0.00000000
3976, 16.00003242
3977, 9.99999046
3978, 6.99996948
3979, 16.99995995
3980, 0.00000000
3981, 16.00003242
3982, 0.00000000
3983, 18.00012589
3984, 3.99994850
3985, 12.00008392
3986, 8.99982452
3987, 6.99996948
3988, 9.99999046
3989, 7.00020790
3990, 3.00002098
3991, 13.99993896
3992, 0.00000000
3993, 16.00003242
3994, 0.00000000
3995, 15.99979401
3996, 1.00016594
3997, 14.99986649
3998, 9.00006294
3999, 8.00013542
4000, 7.99989700
4001, 7.99989700
4002, 2.00009346
4003, 13.99993896
4004, 2.00009346
4005, 9.99999046
4006, 6.99996948
4007, 9.00006294
4008, 9.99999046
4009, 0.00000000
4010, 13.99993896
4011, 0.00000000
4012, 16.99995995
4013, 9.00006294
4014, 7.99989700
4015, 9.00006294
4016, 6.99996948
4017, 0.00000000
4018, 18.00012589
4019, 8.99982452
4020, 6.00004196
4021, 0.00000000
4022, 16.99995995
4023, 9.00006294
4024, 8.00013542
4025, 8.99982452
4026, 9.99999046
4027, 0.00000000
4028, 14.00017738
4029, 0.00000000
4030, 14.99986649
4031, 11.00015640
4032, 4.99987602
4033, 0.00000000
4034, 16.00003242
4035, 10.99991798
4036, 5.00011444
4037, 9.99999046
4038, 9.99999046
4039, 0.00000000
4040, 14.99986649
4041, 7.00020790
4042, 4.99987602
4043, 0.00000000
4044, 16.00003242
4045, 10.99991798
4046, 5.00011444
4047, 0.00000000
4048, 16.00003242
4049, 9.99999046
4050, 6.00004196
4051, 8.99982452
4052, 9.99999046
4053, 9.00006294
4054, 6.99996948
4055, 9.00006294
4056, 6.99996948
4057, 7.99989700
4058, 0.00000000
4059, 17.00019836
4060, 0.00000000
4061, 8.99982452
4062, 7.00020790
4063, 9.99999046
4064, 10.99991798
4065, 0.00000000
4066, 13.00001144
4067, 0.00000000
4068, 16.99995995
4069, 9.00006294
4070, 6.99996948
4071, 9.00006294
4072, 11.99984550
4073, 8.00013542
4074, 7.99989700
4075, 8.00013542
4076, 4.99987602
4077, 0.00000000
4078, 16.99995995
4079, 9.00006294
4080, 6.00004196
4081, 10.99991798
4082, 6.99996948
4083, 3.00002098
4084, 13.99993896
4085, 0.00000000
4086, 15.00010490
4087, 0.00000000
4088, 16.99995995
4089, 0.99992752
4090, 10.00022888
4091, 5.99980354
4092, 0.00000000
4093, 17.00019836
4094, 8.99982452
4095, 8.00013542
4096, 0.00000000
4097, 16.00003242
4098, 9.99999046
4099, 6.99996948
4100, 8.99982452
4101, 11.00015640
4102, 0.00000000
4103, 13.99993896
4104, 0.00000000
4105, 20.99990845
4106, 8.00013542
4107, 7.99989700
4108, 8.00013542
4109, 6.00004196
4110, 5.99980354
4111, 9.00006294
4112, 9.00006294
4113, 7.99989700
4114, 0.00000000
4115, 16.00003242
4116, 9.99999046
4117, 6.99996948
4118, 8.00013542
4119, 10.99991798
4120, 0.00000000
4121, 16.99995995
4122, 6.99996948
4123, 9.99999046
4124, 7.00020790
4125, 6.99996948
4126, 0.00000000
4127, 16.00003242
4128, 0.00000000
4129, 14.99986649
4130, 0.00000000
4131, 16.00003242
4132, 0.00000000
4133, 16.00003242
4134, 3.99994850
4135, 6.99996948
4136, 9.00006294
4137, 9.99999046
4138, 9.99999046
4139, 0.00000000
4140, 13.00001144
4141, 0.00000000
4142, 16.99995995
4143, 9.00006294
4144, 7.99989700
4145, 16.00003242
4146, 0.00000000
4147, 16.99995995
4148, 9.00006294
4149, 6.99996948
4150, 0.00000000
4151, 26.99995041
4152, 9.99999046
4153, 8.00013542
4154, 7.99989700
4155, 0.00000000
4156, 16.99995995
4157, 7.00020790
4158, 6.99996948
4159, 7.99989700
4160, 6.00004196
4161, 0.00000000
4162, 19.00005341
4163, 7.99989700
4164, 9.00006294
4165, 9.00006294
4166, 5.99980354
4167, 18.00012589
4168, 7.99989700
4169, 8.00013542
4170, 9.99999046
4171, 4.99987602
4172, 5.00011444
4173, 13.99993896
4174, 0.00000000
4175, 13.00001144
4176, 9.99999046
4177, 9.99999046
4178, 12.00008392
4179, 9.00006294
4180, 14.99986649
4181, 9.00006294
4182, 12.00008392
4183, 9.99999046
4184, 14.99986649
4185, 0.00000000
4186, 15.00010490
4187, 4.99987602
4188, 11.00015640
4189, 9.99999046
4190, 7.99989700
4191, 7.99989700
4192, 8.00013542
4193, 3.00002098
4194, 0.00000000
4195, 16.99995995
4196, 7.99989700
4197, 8.00013542
4198, 9.00006294
4199, 7.99989700
4200, 0.00000000
4201, 16.99995995
4202, 9.00006294
4203, 6.99996948
4204, 9.99999046
4205, 6.99996948
4206, 3.99994850
4207, 14.00017738
4208, 0.00000000
4209, 16.00003242
4210, 8.99982452
4211, 6.99996948
4212, 0.00000000
4213, 16.00003242
4214, 0.00000000
4215, 16.00003242
4216, 0.00000000
4217, 16.00003242
4218, 0.00000000
4219, 16.00003242
4220, 3.00002098
4221, 11.99984550
4222, 0.00000000
4223, 16.00003242
4224, 0.00000000
4225, 11.00015640
4226, 9.99999046
4227, 0.00000000
4228, 17.99988747
4229, 8.00013542
4230, 4.99987602
4231, 0.00000000
4232, 16.00003242
4233, 3.99994850
4234, 6.99996948
4235, 8.00013542
4236, 9.99999046
4237, 6.99996948
4238, 0.00000000
4239, 19.99998093
4240, 7.99989700
4241, 6.00004196
4242, 9.00006294
4243, 9.00006294
4244, 8.99982452
4245, 7.00020790
4246, 7.99989700
4247, 6.99996948
4248, 0.00000000
4249, 16.99995995
4250, 3.00002098
4251, 11.00015640
4252, 2.99978256
4253, 0.00000000
4254, 17.00019836
4255, 8.99982452
4256, 8.00013542
4257, 0.00000000
4258, 17.99988747
4259, 6.99996948
4260, 8.00013542
4261, 9.00006294
4262, 10.99991798
4263, 13.00001144
4264, 0.00000000
4265, 14.99986649
4266, 2.00009346
4267, 7.99989700
4268, 8.00013542
4269, 0.00000000
4270, 19.00005341
4271, 6.99996948
4272, 7.99989700
4273, 9.00006294
4274, 7.99989700
4275, 0.00000000
4276, 16.00003242
4277, 9.99999046
4278, 6.00004196
4279, 9.99999046
4280, 9.99999046
4281, 0.00000000
4282, 16.99995995
4283, 0.00000000
4284, 14.00017738
4285, 8.99982452
4286, 6.99996948
4287, 0.00000000
4288, 17.00019836
4289, 16.99995995
4290, 9.00006294
4291, 6.99996948
4292, 0.00000000
